Record ID,Reviewer Name,Review,Review Date,Whop Community Name
,Unknown.0161,"NPZ Trading has been an absolute game-changer for me. From the moment I joined, I felt an immediate sense of belonging and support. The team here has helped me out tremendously, providing invaluable insights and guidance in every session. Each session is meticulously planned, informative, and highly...","Written Feb 3, 2025, 2 months after purchase",NPZ Trading
,Luis,"Being part of a trading community has been one of the best decisions for my development as a trader. Surrounding yourself with people with the same passion and goals speeds up learning and avoids many costly mistakes. What I value most is transparency and support among members, where strategies, ana...","Written Feb 3, 2025, 7 months after purchase",NPZ Trading
,Jeytziel Rodriguez,Love this community!,"Written Feb 3, 2025, 21 days after purchase",NPZ Trading
,Alex serban,"I’ve tried several trading groups before, but NPZ Trading truly stands out. Their breakdowns and explanations are so clear and easy to follow that I felt confident placing trades right away. Since joining, I’ve had all profitable weeks, which is something I never experienced elsewhere. The live sess...","Written Feb 3, 2025, 15 days after purchase",NPZ Trading
,Aaron Blaine,"Never felt more comfortable with the greatest squad in the nation, ROLL NPZ💪🏼","Written Feb 3, 2025, 1 year after purchase",NPZ Trading
,Jonathan Espinosa,"NPZ has been my go to community since day one two years ago for daily wins in the market.  Whether it's gold, US30, NAS100, GBPJPY, any of these pairs are fire trades daily.  The community is very supportive and wide ranging age range.  I'd recommend the community and the administration of the group...","Written Feb 3, 2025, 1 year after purchase",NPZ Trading
,relast8,Great trading community! Great place to learn whether you're a beginner or a good trader you will learn many new things in each session. A place to become profitable! #NPZ,"Written Feb 3, 2025, 8 months after purchase",NPZ Trading
,Robert Randolph II,"My dawg JR really changed the entire game for me with his knowledge, his personable personality & his ability to truly coach others that have a deep desire to learn how to trade !! The best decision I ever could’ve made if I’m bein’ 100% honest. I’ll be apart of the SLU family/community for years on...","Written Jan 29, 2025, 8 months after purchase",Stock Levels Mentorship
,Tropicalgent,"Amazing information here! Great teacher with patience. I'm not fond of subscriptions but trust me when I say I am going to buy the lifetime subscription for the one time. My biggest trade(s) came from being a part of this group. As its stated in the movie Wolf of Wall Street. ""I'm not f****** leavin...","Written Jan 29, 2025, 1 year after purchase",Stock Levels Mentorship
,joyv,"I have been in other courses. This by far is the best! Not only is JR dedicated to teaching and helping us succeed, but he's also open to questions, suggestions and never makes anyone feel 'stupid' for asking questions. I highly recommend this course to anyone interested in learning to trade. He gi...","Written Dec 25, 2024, 1 year after purchase",Stock Levels Mentorship
,Zakiyyah Shah,This course has been an absolute game changer for me and has opened my eyes to world of trading. I have never learned anything like this in any university that I have attended before. I truly appreciate JR for his eyes to see and heart to teach.,"Written Dec 11, 2024, 5 months after purchase",Stock Levels Mentorship
,Christopher R Jackson,"A good friend of mine told me about this group, and even let me use his discord to see first hand what was going on, on a day to day here.  The amount of information and game that JR gives out in this group is so valuable that I had absolutely had to join the group myself, and am proud to.","Written Dec 8, 2024, 9 days after purchase",Stock Levels Mentorship
,Vital Payments,This course was amazing took the strat to a whole new level as he says let the money come to you! Love your dedication and accessibility JR this was invaluable!,"Written Dec 8, 2024, 1 month after purchase",Stock Levels Mentorship
,Chad,"JR is a phenomenal teacher and leader!!! I'm learning so much day by day, and the community in here is extremely strong. JR doesn't hold anything back from us, there is no gatekeeping here. I highly recommend this group who wants to elevate their trading!!!","Written Dec 8, 2024, 3 months after purchase",Stock Levels Mentorship
,kathyfl.,"You want to learn how to trade?  THIS IS THE PLACE!!! ALL you need is IN this course! 💯!!  You want to be a little sheep and follow someone?  You can do that too but please dont be a WUS!!!  Learn, grow and become independent here.  💯!!! 💪🏽BEST DISCORD, MENTOR, AND COURSE YOU WILL EVER FIND RIGH...","Written Dec 8, 2024, 3 months after purchase",Stock Levels Mentorship
,Yahaira Henriquez,"I highly recommend this course to anyone looking to expand their knowledge and skills in trading. The content was comprehensive, well-structured, and easy to follow. The instructor is not only knowledgeable but he’s also very engaging and approachable, always willing to answer questions and provide ...","Written Dec 8, 2024, 5 days after purchase",Stock Levels Mentorship
,Vanessa Stanton,Becoming a part of SLU has truly transformed my trading journey. It has not only honed my strategies and refined my overall approach but also instilled a sense of accountability and direction that I previously lacked. One of the most remarkable features of SLU is its exceptional community. Being amo...,"Written Dec 8, 2024, 7 months after purchase",Stock Levels Mentorship
,Rodi Taze,"simple price action , Raja is the truth . worth every penny .","Written Feb 4, 2025, 2 days after purchase",Market Fluidity University
,muhammadmubeenasif701,"Such a great person and humble personality no jealousy, and giving pure knowledge 100% May Allah always keep u happy stay blessed ♥️","Written Jan 28, 2025, 31 minutes after purchase",Market Fluidity University
,Bob,"The best investment i have ever made in my life, thank you raja 🙏","Written Jan 24, 2025, 5 hours after purchase",Market Fluidity University
,gursimran kaur,this is the platform that every trader needs for being profitable.This will makes your core stronger and clear pov  about trading . thanks alot Raja for this and god bless you.,"Written Jan 19, 2025, 1 month after purchase",Market Fluidity University
,JORDAN LAZARUS,"The best investment of my life, got to learn alot from Market Fluidity University Thank You Raja banks sir and team","Written Oct 30, 2024, 1 month after purchase",Market Fluidity University
,Eliyazar Ruslan,"In terms of education, hands down the best education and the best mentor. In terms of community, not that good. I would say not all but some of the traders that are experience, huge capital, huge funded trading are acting like they knew everything and did not respect those who are knew. All student ...","Written Aug 26, 2024, 4 months after purchase",Market Fluidity University
,Bashir Ahmad,"MFU is the community of elite traders, specially Raja Bank the expert to help trader to have a professional approach to trading. and again Thanks MFU for such a effort","Written Aug 15, 2024, 15 days after purchase",Market Fluidity University
